obs,Q10,Q7,Q12e,Q3,Q14,Q23,Q6,Q5,Cluster,Score_Propension,Prediction,Interet_Carte,Prediction_Interet
77,2,2,2,5,2,0,3,1,1,0.12728538503005374,0,Non,Non
78,2,0,2,3,3,0,2,2,2,0.021262704958908876,0,Non,Non
79,2,2,1,3,3,0,2,1,0,0.23100068959096337,0,Non,Non
80,2,0,2,6,3,1,0,2,2,0.06642213785310568,0,Non,Non
81,2,2,1,3,3,0,2,1,0,0.23100068959096337,0,Non,Non
82,2,0,2,2,3,1,3,2,2,0.11953681743993029,0,Non,Non
83,1,3,1,2,2,1,3,1,0,0.9289268830664921,1,Oui,Oui
84,2,3,2,2,3,2,3,1,1,0.2748617981532559,0,Non,Non
85,2,0,2,7,3,0,0,2,2,0.01812577503579495,0,Non,Non
86,1,5,2,3,2,0,3,1,1,0.3412548290184302,0,Oui,Non
87,2,3,2,2,3,0,2,1,1,0.25422094548146185,0,Non,Non
88,2,0,2,7,2,2,2,2,2,0.16126980250290177,0,Non,Non
89,1,2,1,2,2,1,3,1,0,0.9006086691722462,1,Oui,Oui
90,2,0,2,6,3,1,0,2,2,0.06642213785310568,0,Non,Non
91,1,6,1,2,2,3,2,1,0,0.9928261129460748,1,Oui,Oui
92,1,3,1,3,2,1,2,1,0,0.8157435446499256,1,Oui,Oui
93,1,5,2,2,2,2,2,1,1,0.8697892622436153,1,Oui,Oui
94,1,4,1,1,1,1,2,1,0,0.9605349669968102,1,Oui,Oui
95,1,3,1,2,3,1,1,1,0,0.8299340529296815,1,Oui,Oui
96,1,3,1,2,2,1,2,1,0,0.953750956835335,1,Oui,Oui
97,2,2,2,3,3,2,3,1,1,0.053403374080526846,0,Non,Non
98,2,0,2,5,2,2,2,2,2,0.14739994140524804,0,Non,Non
99,2,2,2,2,3,1,2,1,1,0.33345383009091045,0,Non,Non
100,1,5,1,2,3,0,2,1,0,0.8236384081224146,1,Oui,Oui
101,1,5,2,3,3,1,2,1,1,0.26387564692001136,0,Oui,Non
102,2,2,2,3,3,1,2,1,1,0.09698390425501448,0,Non,Non
103,2,0,2,7,3,0,0,2,2,0.01812577503579495,0,Non,Non
104,1,2,1,2,1,2,3,1,0,0.8966610099447964,1,Oui,Oui
105,2,1,2,6,2,0,3,1,1,0.20562989313699065,0,Non,Non
106,2,0,2,3,2,0,0,2,2,0.07856013079260943,0,Non,Non
107,1,4,1,1,2,1,3,1,0,0.9303199419734158,1,Oui,Oui
108,1,3,1,3,2,1,3,1,0,0.7372512542925277,1,Oui,Oui
109,2,2,2,2,1,1,3,1,1,0.6387549656532777,1,Non,Oui
110,1,3,1,2,2,2,2,1,0,0.9447263485497615,1,Oui,Oui
111,1,2,1,2,2,1,3,1,0,0.9006086691722462,1,Oui,Oui
112,1,3,1,7,1,1,1,1,0,0.8592790938903084,1,Oui,Oui
113,1,3,1,3,2,1,1,1,0,0.8348999085416762,1,Oui,Oui
114,2,0,2,3,2,1,3,2,1,0.12333467530673321,0,Non,Non
115,2,2,2,4,3,1,2,1,1,0.18435951668493342,0,Non,Non
116,1,0,1,7,2,2,0,2,2,0.4806837054415695,0,Oui,Non
117,1,3,1,2,2,1,2,1,0,0.953750956835335,1,Oui,Oui
118,2,3,2,1,3,1,2,1,1,0.23476935862835968,0,Non,Non
119,2,4,2,2,3,1,3,1,1,0.5235441115367474,1,Non,Oui
120,2,3,2,3,2,0,1,1,1,0.2874835911385486,0,Non,Non
121,2,0,2,5,2,2,0,2,2,0.12324040699971854,0,Non,Non
122,2,2,2,7,3,2,2,1,1,0.08511283392740437,0,Non,Non
123,1,0,1,5,2,1,0,2,2,0.5010321270901787,1,Oui,Oui
124,1,4,2,1,2,1,2,1,1,0.7806047071715568,1,Oui,Oui
125,2,0,2,3,2,1,0,2,2,0.1528866610330026,0,Non,Non
126,2,0,2,3,2,1,0,2,2,0.1528866610330026,0,Non,Non
127,1,2,1,1,3,1,1,1,0,0.5899022728111792,1,Oui,Oui
128,1,4,1,2,1,1,1,1,0,0.9849371660956817,1,Oui,Oui
129,2,3,2,3,2,1,2,1,1,0.42783493239097087,0,Non,Non
130,1,2,1,6,1,1,2,1,0,0.870930431118503,1,Oui,Oui
131,2,2,2,5,3,1,3,1,1,0.060118754508398604,0,Non,Non
132,1,6,1,2,1,1,1,1,0,0.9887746962204014,1,Oui,Oui
133,1,2,1,2,2,2,3,1,0,0.8824919791845097,1,Oui,Oui
134,2,3,2,2,3,2,3,1,1,0.2748617981532559,0,Non,Non
135,2,0,1,6,3,2,0,2,2,0.2587845910683164,0,Non,Non
136,2,0,2,3,3,2,0,2,2,0.030058484739691717,0,Non,Non
137,2,2,2,6,1,1,3,1,1,0.41938660805565237,0,Non,Non
138,1,2,1,1,1,1,1,1,0,0.8891582531705713,1,Oui,Oui
139,2,1,2,6,3,2,3,1,1,0.08599953644261438,0,Non,Non
140,2,2,2,6,3,1,1,1,1,0.1892527608450551,0,Non,Non
141,1,2,1,3,2,1,1,1,0,0.7780683658722528,1,Oui,Oui
142,2,3,2,5,1,1,1,1,1,0.4811397108456813,0,Non,Non
143,2,1,1,1,1,1,2,1,0,0.8602489518951849,1,Non,Oui
144,2,3,2,6,3,2,1,1,1,0.21817716189653466,0,Non,Non
145,1,4,1,1,2,1,2,1,0,0.9546811923327502,1,Oui,Oui
146,1,6,1,1,2,4,2,1,0,0.9610540720144441,1,Oui,Oui
147,2,0,2,1,2,2,0,2,2,0.2285364441970479,0,Non,Non
148,2,0,2,6,3,0,0,2,2,0.032517166544480273,0,Non,Non
149,2,3,2,3,3,0,3,1,1,0.04432551332160636,0,Non,Non
150,2,0,1,3,3,2,0,2,2,0.15503697071029218,0,Non,Non
151,2,2,2,2,3,1,3,1,1,0.24073649510060588,0,Non,Non
152,1,4,1,2,2,1,1,1,0,0.9826374978752218,1,Oui,Oui
153,1,2,1,1,2,1,2,1,0,0.8587277733820643,1,Oui,Oui
154,2,0,2,3,3,0,0,2,2,0.01735676913908567,0,Non,Non
155,1,4,1,5,2,1,3,1,0,0.8636699927687403,1,Oui,Oui
156,1,3,1,2,2,3,1,1,0,0.979936208512465,1,Oui,Oui
157,1,3,2,1,2,3,2,1,1,0.7543293105655766,1,Oui,Oui
158,1,0,1,1,1,2,0,2,2,0.6695803839978661,1,Oui,Oui
159,2,4,2,5,2,1,3,1,1,0.5169062368879166,1,Non,Oui
160,2,0,2,5,1,1,2,2,2,0.19419825949308875,0,Non,Non
161,1,3,2,3,1,2,2,1,1,0.41725968276060693,0,Oui,Non
162,1,3,2,2,2,3,2,1,1,0.8783738902324395,1,Oui,Oui
163,2,2,2,1,3,1,1,1,1,0.1954623255257612,0,Non,Non
164,1,6,2,1,2,3,1,1,1,0.9190382719062397,1,Oui,Oui
165,2,2,2,3,3,2,3,1,1,0.053403374080526846,0,Non,Non
166,1,2,2,3,1,1,2,1,1,0.3745877393283449,0,Oui,Non
167,1,4,2,2,2,4,1,1,1,0.8926134335521343,1,Oui,Oui
168,2,0,2,3,3,0,0,2,2,0.01735676913908567,0,Non,Non
169,1,3,2,2,2,2,2,1,1,0.7427168097539774,1,Oui,Oui
170,1,0,2,2,2,1,0,2,2,0.456721750579263,0,Oui,Non
171,1,4,2,7,3,3,3,1,1,0.33827552781778325,0,Oui,Non
172,2,2,2,3,3,0,2,1,1,0.04828563203752439,0,Non,Non
173,1,2,1,2,3,1,2,1,0,0.747600678732382,1,Oui,Oui
174,2,1,2,7,3,2,3,1,1,0.04914026024224719,0,Non,Non
175,2,0,2,6,3,1,0,2,2,0.06642213785310568,0,Non,Non
176,1,4,1,2,2,4,1,1,0,0.9800852724253191,1,Oui,Oui
177,2,6,2,7,2,1,3,1,1,0.6158404440375385,1,Non,Oui
178,1,6,2,3,1,3,1,1,1,0.8688084853056889,1,Oui,Oui
179,2,0,2,2,3,1,3,2,2,0.11953681743993029,0,Non,Non
180,2,3,2,2,3,2,3,1,1,0.2748617981532559,0,Non,Non
181,1,2,2,6,2,2,2,1,1,0.44981112920836186,0,Oui,Non
182,2,4,2,2,3,0,1,1,1,0.4833411708087611,0,Non,Non
183,1,3,2,4,2,1,2,1,1,0.6114519046889585,1,Oui,Oui
184,2,0,2,5,3,2,0,2,2,0.02829722591321195,0,Non,Non
185,1,0,2,2,1,1,0,2,2,0.4927187010365865,0,Oui,Non
186,1,4,2,2,3,3,2,1,1,0.7823659293903273,1,Oui,Oui
187,1,5,2,3,1,1,2,1,1,0.6665648974874144,1,Oui,Oui
188,2,2,2,2,1,2,3,1,1,0.594403989609927,1,Non,Oui
189,1,0,2,3,1,1,0,2,2,0.1725420079899768,0,Oui,Non
190,1,3,2,1,1,1,3,1,1,0.5202378661379715,1,Oui,Oui
191,2,4,2,2,3,1,2,1,1,0.6342021949472301,1,Non,Oui
192,1,3,2,2,2,1,2,1,1,0.7769361769940554,1,Oui,Oui
193,1,2,1,2,2,2,1,1,0,0.9312001412200493,1,Oui,Oui
194,2,2,2,7,2,1,1,1,1,0.38228016707986057,0,Non,Non
195,1,4,2,2,1,2,2,1,1,0.8890559958356127,1,Oui,Oui
196,2,0,2,1,2,2,2,2,2,0.2670505288059663,0,Non,Non
197,1,6,1,2,1,1,1,1,0,0.9887746962204014,1,Oui,Oui
198,2,0,2,7,3,0,0,2,2,0.01812577503579495,0,Non,Non
199,2,2,2,4,1,2,3,1,1,0.39836570339656474,0,Non,Non
200,2,0,2,4,3,1,0,2,2,0.0729509927517718,0,Non,Non
201,1,4,2,2,2,1,3,1,1,0.8413672526190524,1,Oui,Oui
202,1,2,2,2,1,1,3,1,1,0.6387549656532777,1,Oui,Oui
203,1,3,2,6,2,1,2,1,1,0.5872585759910568,1,Oui,Oui
204,2,0,2,7,3,2,0,2,2,0.03137228365523608,0,Non,Non
205,2,0,1,3,3,1,0,2,2,0.18125520302389372,0,Non,Non
206,1,2,2,2,2,2,1,1,1,0.6956802106772922,1,Oui,Oui
207,2,2,2,2,3,1,3,1,1,0.24073649510060588,0,Non,Non
208,1,3,1,1,1,4,1,1,0,0.9095982402297182,1,Oui,Oui
209,1,5,2,6,2,1,2,1,1,0.7670276793755153,1,Oui,Oui
210,1,5,2,2,2,2,2,1,1,0.8697892622436153,1,Oui,Oui
211,1,6,2,6,3,1,3,1,1,0.37682143357463205,0,Oui,Non
212,1,2,2,4,2,1,3,1,1,0.4087980182920093,0,Oui,Non
213,1,4,2,6,3,2,3,1,1,0.27115449334846065,0,Oui,Non
214,2,0,2,4,3,2,0,2,2,0.061227233083273894,0,Non,Non
215,1,3,2,1,2,2,2,1,1,0.5510351019949298,1,Oui,Oui
216,1,5,2,1,2,3,2,1,1,0.8766191111477645,1,Oui,Oui
217,1,3,1,6,2,4,2,1,0,0.8798867386846676,1,Oui,Oui
218,1,2,2,1,2,2,3,1,1,0.3503497807352246,0,Oui,Non
219,2,2,2,1,3,0,3,1,1,0.0598687325792302,0,Non,Non
220,1,6,2,2,2,1,1,1,1,0.927936420822299,1,Oui,Oui
221,2,0,2,3,3,1,0,2,2,0.036043210173685294,0,Non,Non
222,2,0,2,3,2,0,3,2,2,0.06231807546717694,0,Non,Non
223,1,4,2,1,3,1,2,1,1,0.42433649224419706,0,Oui,Non
224,1,4,2,2,1,4,2,1,1,0.8937042916896117,1,Oui,Oui
225,2,3,2,6,3,0,1,1,1,0.13722956171100692,0,Non,Non
